host,domain,item.counter,occurrence_id,timestamp
whois.namecheap.com,bluecollarholler.com,258,40309599234,1523093100
whois.names4ever.com,gearlog.com,258,40309503221,1523092929
grs-whois.hichina.com,wimgs.com,258,40309493428,1523092910
whois.1and1.com,ohwondermusic.com,258,40309287282,1523092568
whois.rebel.ca,musiccanada.com,258,40309246570,1523092503
whois.namecheap.com,checkdapa.com,258,40309110079,1523092301
whois.web.com,livingnotsurviving.com,258,40309096550,1523092280
whois.namebright.com,howmuchdotheyweigh.com,258,40309054000,1523092218
whois.namecheap.com,66ghz.com,258,40308950325,1523092049
whois.namecheap.com,millerwalks.com,258,40308945291,1523092040
whois.namecheap.com,camerahitech.com,258,40308939538,1523092030
whois.web.com,samanathon.com,258,40308770956,1523091731
whois.crazydomains.com,longitude131.com,258,40308686664,1523091598
whois.namesilo.com,mogultheory.com,258,40308629332,1523091486
whois.domaindiscover.com,smalltowngems.com,258,40308624419,1523091477
whois.discount-domain.com,thekingofvodka.com,258,40308583744,1523091403
whois.domain.com,2chan.net,258,40308540415,1523091322
whois.namecheap.com,endthelie.com,258,40308431481,1523091130
whois.namecheap.com,codefix.net,258,40308391724,1523091058
grs-whois.hichina.com,oggame.com,258,40308364747,1523091001
Whois.bigrock.com,madartvision.com,258,40308312910,1523090894
whois.registermatrix.com,megunyc.com,258,40308254105,1523090788
whois.123-reg.co.uk,eurosoft-uk.com,258,40308173173,1523090630
whois.nameking.com,collegejolt.com,258,40308144533,1523090584
whois.registermatrix.com,nflhistory.net,258,40308079608,1523090465
whois.namebright.com,everydayoutdoor.com,258,40308008072,1523090336
whois.namesilo.com,fightwashingtoncorruption.com,258,40307971552,1523090261
whois.namecheap.com,webupon.com,258,40307813718,1523089953
whois.profilebuilder.com,eglobeandmail.com,258,40307769823,1523089867
whois.namecheap.com,debtmanagementprogramsite.com,258,40307712488,1523089752
whois.registermatrix.com,travel-rants.com,258,40307566508,1523089489
whois.namecheap.com,alyssonfergison.com,258,40307373010,1523089152
whois.dyndns.com,phaseonecg.com,258,40307248588,1523088964
whois.namescout.com,jprishea.com,258,40307186945,1523088866
grs-whois.hichina.com,militarydial.com,258,40307180913,1523088857
whois.namecheap.com,coffeebrewers.net,258,40307074989,1523088698
whois.namecheap.com,wireless-outlook.com,258,40307010368,1523088593
whois.google.com,myrockbandsongs.com,258,40307005909,1523088585
whois.namecheap.com,oxfordcvb.com,258,40306941810,1523088476
whois.gkg.net,fvrit.com,258,40306928980,1523088454
whois.domainit.com,writersdigest.com,258,40306884164,1523088381
whois.namesilo.com,rightnation2010.com,258,40306675746,1523088020
whois.namecheap.com,cash4plutonium.com,258,40306668513,1523088010
whois.discount-domain.com,saikyonews.com,258,40306577174,1523087831
whois.123-reg.co.uk,robinboydenillustration.com,258,40306531740,1523087743
whois.crazydomains.com,infectedthx1138.com,258,40306519503,1523087718
grs-whois.hichina.com,jsd-coffee.com,258,40306518807,1523087717
whois.dyndns.com,billdemong.com,258,40306467697,1523087617
whois.namecheap.com,mamieyoung.com,258,40306436627,1523087553
whois.namebright.com,dealyou.com,258,40306359205,1523087409
whois.namecheap.com,theforextradingsystem.com,258,40306263962,1523087223
whois.discount-domain.com,fitnessdietplans.com,258,40306228073,1523087154
whois.namebright.com,gibberbabble.com,258,40306185829,1523087068
whois2.domain.com,freemacware.com,258,40306103862,1523086906
whois.1and1.com,sellitsafely.com,258,40306070068,1523086839
whois.1and1.com,hoosieraccess.com,258,40306053934,1523086808
whois.onlinenic.com,dailyaz.com,258,40306031835,1523086762
whois.namecheap.com,bitroid.com,258,40305822512,1523086379
whois.namesilo.com,mp3twit.com,258,40305805988,1523086353
whois.web.com,freesourceagency.com,258,40305793373,1523086333
whois.crazydomains.com,movies09.com,258,40305667819,1523086123
whois.domain.com,wists.com,258,40305602714,1523086013
whois.web.com,wiretotheear.com,258,40305599708,1523086009
whois.names4ever.com,convozine.com,258,40305511725,1523085867
whois.discount-domain.com,tips4bd.com,258,40305445631,1523085751
whois.google.com,mycrappyresume.com,258,40305413098,1523085691
whois.google.com,sidewayspony.com,258,40305400441,1523085671
whois.domain.com,wikirank.com,258,40305346511,1523085587
whois2.domain.com,foundshit.com,258,40305280839,1523085483
whois.isimtescil.net,subitotechs.com,258,40305279588,1523085481
whois.directnic.com,singleservecoffeeforums.com,258,40305128613,1523085245
whois.web.com,nzbsrus.com,258,40305075510,1523085159
whois.znetlive.com,wespeaknews.com,258,40305055277,1523085126
whois.namecheap.com,oldmagic.net,258,40304961587,1523084963
whois.uniregistrar.com,druguse.com,258,40304953661,1523084948
whois.namecheap.com,getublock.com,258,40304913430,1523084873
whois.namecheap.com,stafforduk.com,258,40304912210,1523084871
whois.namecheap.com,podsift.com,258,40304911026,1523084869
whois.namecheap.com,indiesub.com,258,40304910127,1523084867
whois.namecheap.com,fewtasks.com,258,40304909491,1523084866
whois.namecheap.com,feedfinish.com,258,40304909197,1523084865
whois.google.com,dancingveggies.com,258,40304903008,1523084853
whois.web.com,sthlmsfinest.com,258,40304901028,1523084849
whois.discount-domain.com,thenewenthusiasm.com,258,40304858319,1523084763
whois.onlinenic.com,whatisinit4me.com,258,40304803746,1523084653
whois.discount-domain.com,ecomudruntour.com,258,40304727040,1523084507
whois.web.com,communityconnectnj.com,258,40304707317,1523084469
whois.namecheap.com,makeawebsitehub.com,258,40304706436,1523084468
whois.web.com,hostpicturefree.com,258,40304652744,1523084380
whois.namecheap.com,nyro.net,258,40304623058,1523084319
whois.uniregistrar.com,modismonet.com,258,40304583725,1523084241
whois.namesilo.com,worldpixelmile.com,258,40304538028,1523084157
whois.namecheap.com,internmemo.com,258,40304500651,1523084087
whois.melbourneit.com,minethings.com,258,40304454059,1523083999
Whois.bigrock.com,forcefactorsupplements.com,258,40304415008,1523083924
whois.discount-domain.com,housingnewslive.com,258,40304385934,1523083866
whois.nic.ru,themoscownews.com,258,40304330034,1523083752
whois.google.com,minus.com,258,40304295874,1523083681
whois.registermatrix.com,dailyepisodes.com,258,40304247871,1523083582
whois.namecheap.com,retipster.com,258,40304239384,1523083564
whois.web.com,redditdirectory.com,258,40304234399,1523083554
whois.web.com,jeffthomastech.com,258,40304216549,1523083517
whois.namesilo.com,askmygirls.com,258,40304197607,1523083478
whois.namecheap.com,petitionbuzz.com,258,40304193965,1523083472
whois.namebright.com,gamingtonic.com,258,40304166018,1523083414
whois.namecheap.com,vertomedical.com,258,40304106454,1523083298
whois.registrar.eu,kambara-coffee.com,258,40304092783,1523083272
whois.registermatrix.com,1001seafoods.com,258,40304090825,1523083268
whois.namecheap.com,mobilemarketer.com,258,40304063651,1523083213
whois.easydns.com,dailygazette.com,258,40304013962,1523083114
whois.joker.com,mlkshk.com,258,40304012797,1523083112
whois.namesilo.com,20sb.net,258,40303951283,1523082998
whois.uniregistrar.com,jobhero.com,258,40303727233,1523082610
whois.namecheap.com,bloggerjet.com,258,40302709311,1523080892
whois.epik.com,kylum.com,258,40297594181,1523072836
whois.1and1.com,joeyl.com,258,40297592187,1523072833
whois.domain.com,breathingcolor.com,258,40297590694,1523072830
whois.namecheap.com,activecampaign.com,258,40295388540,1523069173
whois.namecheap.com,mangomattermedia.com,258,40295350340,1523069104
whois.webnames.ca,albertacanada.com,258,40294343488,1523067368
whois.uniregistrar.com,martt.com,258,40294304506,1523067302
whois.1and1.com,1and1.com,258,40294303804,1523067301
whois.namecheap.com,axiomaim.com,258,40293499436,1523065893
whois.namecheap.com,kangenwateralabama.com,258,40293357314,1523065627
whois.nicline.com,ebcor.com,258,40291717961,1523062807
whois.domain.com,nataliegrant.com,258,40291194937,1523061907
whois.domainpeople.com,footprintsrecruiting.com,258,40288888570,1523058073
whois.google.com,barnard-inc.com,258,40288022706,1523056504
whois.domain.com,norahjones.com,258,40287082277,1523054764
whois.register.it,joerns.com,258,40286650779,1523053867
whois.namecheap.com,neumate.com,258,40286523104,1523053634
whois.directnic.com,omegaonemarketing.com,258,40285216364,1523051171
whois.namescout.com,reigcanada.com,258,40285214987,1523051169
whois.webnames.ca,financialpost.com,258,40283772194,1523048484
whois.fabulous.com,beginner.com,258,40282256612,1523045703
whois.dot.ga,wesjuliyanto744.ga,258,40281510977,1523044336
whois.web.com,latinait.com,258,40281321515,1523043974
whois.google.com,floweriside.com,258,40280763651,1523042894
whois.1api.net,usescout.com,258,40280086374,1523041754
whois.webnames.ca,canadianliving.com,258,40279227782,1523040369
whois.webnames.ca,vancouversun.com,258,40278701034,1523039584
whois.namebright.com,ealthline.com,258,40277514128,1523037671
whois.namebright.com,iccode.com,258,40275417562,1523034068
whois.1and1.com,coalitiontechnologies.com,258,40275375703,1523034003
whois.directnic.com,littlebigtown.com,258,40274886842,1523033234
whois.webnames.ca,ctreit.com,258,40274309675,1523032269
whois.namecheap.com,fenwickre.com,258,40273037708,1523030554
whois.namecheap.com,larlhamhomes.com,258,40272946965,1523030442
whois.namecheap.com,americanportable.com,258,40272942992,1523030436
whois.namecheap.com,tssmithandsonsfarm.com,258,40272937469,1523030429
whois.namecheap.com,mykinderstyle.com,258,40272935484,1523030427
whois.namecheap.com,oacompanies.com,258,40272932178,1523030424
whois.namecheap.com,derricklingo.com,258,40272930226,1523030422
whois.namecheap.com,clendanielplumbingheating.com,258,40272928243,1523030419
whois.namecheap.com,epicdemotour.com,258,40272926215,1523030417
whois.namecheap.com,beaconmotel.com,258,40272923559,1523030414
whois.namecheap.com,delawaresurfcompany.com,258,40272920379,1523030411
whois.namecheap.com,ltadistributing.com,258,40272918041,1523030408
whois.namecheap.com,portablestoragefranchise.com,258,40272914412,1523030403
whois.namecheap.com,hookproductions.net,258,40272912922,1523030401
whois.namecheap.com,aihrestaurantgroup.com,258,40272912399,1523030400
whois.namecheap.com,eliteconnectioncamps.com,258,40272900192,1523030381
whois.domain.com,acaaibuyersguide.com,258,40272898802,1523030379
whois.namecheap.com,groceries2ude.com,258,40272897787,1523030377
whois.123-reg.co.uk,rela8events.com,258,40267968493,1523022674
whois.namebright.com,ringboard.com,258,40266654149,1523020516
whois.onlinenic.com,belitsoft.com,258,40266075795,1523019605
whois.joker.com,lunchbooking.com,258,40265537836,1523018670
whois.joker.com,gezto.com,258,40265513657,1523018627
whois.joker.com,dinnerbooking.com,258,40265445861,1523018515
whois.joker.com,dinnerboking.com,258,40265421974,1523018477
whois.joker.com,brunchbooking.com,258,40265392260,1523018429
whois.nic.club,3.www.waterentrepreneur.club,258,40265295916,1523018269
whois.nameisp.com,economycarrentals.com,258,40265169453,1523018057
whois.netart-registrar.com,ftplogistics.com,258,40264219432,1523016518
whois.webnames.ca,nationalpost.com,258,40263960290,1523016067
whois.web.com,esbos.com,258,40263467479,1523015170
whois.namecheap.com,chownow.com,258,40262132596,1523012404
whois.webmasters.com,gmil.com,258,40261298705,1523010374
whois.namecheap.com,ragstoreasonable.com,258,40260581444,1523008805
whois.domaindiscover.com,zoho.com,258,40257874676,1523002569
whois.isimtescil.net,tiyatro.net,258,40257488660,1523001809
whois.123-reg.co.uk,wrongfuelinyourcar.com,258,40256949320,1523000504
whois.123-reg.co.uk,mishconenlighten.com,258,40256927851,1523000457
whois.meshdigital.com,mishcon.tv,258,40256922272,1523000444
whois.123-reg.co.uk,vipchinauk.com,258,40256662356,1522999893
whois.123-reg.co.uk,twitter-school.com,258,40256661125,1522999889
whois.123-reg.co.uk,londoncentral1.com,258,40256629271,1522999823
whois.domain.com,smartergood.com,258,40256453890,1522999454
whois.namecheap.com,imgsir.com,258,40255991853,1522998464
whois.namecheap.com,icnerd.com,258,40255990691,1522998461
whois.nic.club,mytransfer.club,258,40255838187,1522998050
whois.regtons.com,ayless.com,258,40255404850,1522997102
whois.registrar.eu,daxx.com,258,40254579326,1522995373
whois.no-ip.com,broccolini.com,258,40254159564,1522994477
whois.namecheap.com,b2bmarketingpartners.com,258,40254125486,1522994412
whois.gkg.net,realestatewealthexpo.com,258,40254120543,1522994405
whois.domainpeople.com,dianakrall.com,258,40252168626,1522989969
whois.registrygate.com,itter.com,258,40251322247,1522988166
whois.onlinenic.com,adespresso.com,258,40249607481,1522984513
whois.joker.com,lucieslist.com,258,40249605747,1522984509
whois.namecheap.com,fuelmade.com,258,40249198049,1522983603
whois.namecheap.com,revfluence.com,258,40248286113,1522981808
whois.namecheap.com,rewardstyle.com,258,40248284912,1522981806
whois.namesilo.com,2ether.net,258,40247832722,1522980974
whois.namecheap.com,willveritas.com,258,40247810801,1522980936
whois.1and1.com,speedyshelving.net,258,40247414295,1522980112
whois.netregistry.net,studyadelaide.com,258,40247162822,1522979595
whois.registrygate.com,zooplus.com,258,40246395709,1522978209
whois.webnames.ca,ettravel.com,258,40245930227,1522977309
whois.namecheap.com,elnacain.com,258,40244047218,1522973764
whois.namecheap.com,igorsoloads.com,258,40242019639,1522970103
whois.namebright.com,areable.com,258,40240687303,1522967468
whois.dyndns.com,prialto.com,258,40240430148,1522966934
whois.uniregistrar.com,ikihow.com,258,40239268441,1522964701
whois.namesilo.com,simonmedbenefits.com,258,40236021066,1522958835
whois.namesilo.com,lifestyleeyewear.com,258,40236020561,1522958834
whois.namesilo.com,machtranslator.com,258,40236019902,1522958833
whois.namesilo.com,ddofbenefits.com,258,40236019459,1522958832
whois.namesilo.com,cfrbenefits.com,258,40236018911,1522958831
whois.namesilo.com,eyeglassjargon.com,258,40235977644,1522958767
whois.domain.com,webbitmedia.com,258,40235593075,1522958174
whois.nic.top,megafilmeshd50.top,258,40235183897,1522957520
whois.namecheap.com,conversionxl.com,258,40234103773,1522955783
whois.nic.cr,budget.co.cr,258,40233479675,1522954876
whois.namebright.com,cmclaims.com,258,40233473575,1522954869
whois.rebel.ca,carcanada.com,258,40233472155,1522954867
whois.1and1.com,marshallphotographer.com,258,40229959150,1522949471
whois.namecheap.com,jeremycowart.com,258,40229911108,1522949401
whois.namebright.com,otkit.com,258,40228837152,1522947680
whois.namecheap.com,perchwell.com/,258,40227783226,1522945997
whois.namecheap.com,moneycrashers.com,258,40227045171,1522944909
whois.namebright.com,elenagomez.com,258,40225179577,1522942264
whois.namecheap.com,cantabilechambersingers.com,258,40225177167,1522942263
whois.register.eu,economybookings.com,258,40224307069,1522941301
whois.srsplus.com,fastcompany.com,258,40223588163,1522940480
whois.namescout.com,flyporter.com,258,40223586660,1522940478
whois.123-reg.co.uk,shakeitupcreative.com,258,40221151899,1522937144
whois.namecheap.com,kathybradyart.com,258,40221042247,1522936984
whois.blacknight.com,miagen.com,258,40220672707,1522936394
whois.namecheap.com,chadfullerton.com,258,40219944200,1522935074
whois.planetdomain.com,meghanjoyward.com,258,40219943204,1522935072
whois.22.cn,ransferwise.com,258,40219941658,1522935070
whois.namecheap.com,unbounce.com,258,40219402935,1522934172
whois.domain.com,ipage.com,258,40219399445,1522934168
whois.namebright.com,inerton.com,258,40218347261,1522932374
whois.onlinenic.com,ekpa.com,258,40218237250,1522932180
whois.domain.com,cher.com,258,40217263678,1522930570
whois.sibername.com,403auction.com,258,40216595746,1522929613
whois.nicline.com,theanimalsobservatory.com,258,40214768295,1522926794
whois.uniregistrar.com,lator.com,258,40212040453,1522922403
whois.isimtescil.net,tr-ader.com,258,40212011942,1522922353
whois.nic.london,mishcon.london,258,40210234998,1522919439
whois.nic.london,highnetworth.london,258,40210216160,1522919412
whois.nic.london,wellstudio.london,258,40209947884,1522918895
whois.regtons.com,opsb.com,258,40209941248,1522918882
whois.nic.london,mdr.london,258,40209908663,1522918825
whois.nic.london,mayfairprivate.london,258,40209907465,1522918823
whois.nic.london,lc1.london,258,40209905062,1522918820
whois.nic.london,fraudlaw.london,258,40209899968,1522918810
whois.webnames.ca,ottawacitizen.com,258,40208010182,1522915271
whois.namecheap.com,yogsdb.com,258,40206468445,1522912659
whois.namecheap.com,ribbalicious.com,258,40206127623,1522912063
whois.namecheap.com,cohanrobinson.com,258,40206126966,1522912061
whois.google.com,6thstreetauto.com,258,40206021202,1522911848
whois.namecheap.com,formstack.com,258,40205934708,1522911674
whois.domain.com,vanderpumppets.com,258,40205499933,1522910763
whois.distributeit.com.au,vescapade.com,258,40205262507,1522910230
whois.namecheap.com,codecademy.com,258,40204179336,1522908076
whois.net4domains.com,angleritech.com,258,40204144426,1522908006
whois.uniregistrar.com,ufoo.com,258,40203811579,1522907104
whois.nic.google,domains.google,258,40203810108,1522907101
whois.namecheap.com,fareharbor.com,258,40202332487,1522903569
whois.namecheap.com,creativelive.com,258,40202029805,1522902673
Whois.bigrock.com,gurutechnolabs.com,258,40200920161,1522899907
whois.namecheap.com,kumulos.com,258,40200605737,1522899067
whois.webnames.ca,albertacanada.com,258,40196561445,1522890902
whois.namecheap.com,elancet.com,258,40194515695,1522886410
whois.namecheap.com,magora-systems.com,258,40194177002,1522885570
whois.uniregistrar.com,jobhero.com,258,40193730332,1522884608
whois.namebright.com,udoapp.com,258,40193074112,1522883773
whois.profilebuilder.com,eglobeandmail.com,258,40191526782,1522881969
whois.webnames.ca,clarkbuilders.com,258,40189976191,1522880102
whois.tldregistrarsolutions.com,icketmaster.com,258,40188530944,1522878367
whois.uniregistrar.com,martt.com,258,40187853029,1522877469
whois.1and1.com,1and1.com,258,40187809139,1522877407
whois.isimtescil.net,irmakhuzurevi.com,258,40186527299,1522875817
whois.annulet.com,birdalizolasyon.com,258,40186523160,1522875811
whois.aerotek.com.tr,yenihayatmerkezi.com,258,40186470844,1522875738
whois.namesilo.com,lensorderstat.com,258,40183721429,1522872429
whois.domain.com,luckreunion.com,258,40182672954,1522871103
whois.fabulous.com,beginner.com,258,40182028559,1522870206
whois.namecheap.com,canwildphototours.com,258,40180804428,1522868474
whois.epik.com,kylum.com,258,40180803833,1522868473
whois.1and1.com,joeyl.com,258,40180752507,1522868408
whois.google.com,intelligenteconomist.com,258,40180169689,1522867567
whois.namecheap.com,bloggingwizard.com,258,40179597661,1522866667
whois.namecheap.com,amylynnandrews.com,258,40178891475,1522865766
whois.fabulous.com,oysrus.com,258,40178203696,1522864868
whois.namecheap.com,onest.com,258,40177007969,1522863075
whois.register.it,joerns.com,258,40175204900,1522860374
whois.domain.com,gptechsolutions.com,258,40174516511,1522859253
whois.webnames.ca,ctreit.com,258,40174085556,1522858571
whois.namebright.com,iccode.com,258,40174037666,1522858502
whois.namecheap.com,activecampaign.com,258,40172389411,1522855875
whois.namecheap.com,neverhost.net,258,40172151946,1522855443
whois.sawbuck.com,ubspot.com,258,40171834920,1522854912
whois.isimtescil.net,teknolokasyon.com,258,40165135380,1522842047
whois.namecheap.com,mangomattermedia.com,258,40164439240,1522840506
whois.in2net.com,grunertimaging.com,258,40163622914,1522838712
whois.nameisp.com,economycarrentals.com,258,40163285436,1522837991
whois.1and1.com,belmarking.com,258,40162438798,1522836434
Whois.bigrock.com,espertomarketresearch.com,258,40161605703,1522834393
whois.22.cn,ecretescapes.com,258,40161551806,1522834268
grs-whois.hichina.com,shengjinggd.com,258,40161167888,1522833375
whois.1and1.com,ohwondermusic.com,258,40161133322,1522833304
whois.rebel.ca,betakit.com,258,40158766496,1522827971
whois.synergywholesale.com,optal.com,258,40158765300,1522827968
whois.123-reg.co.uk,creativeboom.com,258,40158764818,1522827966
whois.joker.com,oxera.com,258,40158005999,1522826171
whois.namecheap.com,bulkemailverification.com,258,40157949515,1522826054
whois.123-reg.co.uk,thomascoopersports.com,258,40157742849,1522825565
whois.nic.club,mytransfer.club,258,40157600365,1522825216
whois.ownregistrar.com,neebal.com,258,40156545083,1522822634
whois.domainpeople.com,baracci.com,258,40156485468,1522822511
whois.webnames.ca,financialpost.com,258,40156096733,1522821601
