host,domain,item.counter,occurrence_id,timestamp
whois.namecheap.com,bloggerjet.com,258,40155761341,1522820704
whois.gkg.net,realestatewealthexpo.com,258,40154347877,1522817170
whois.webnames.ca,mcmichael.com,258,40154005102,1522816274
whois.namebright.com,vestig.com,258,40153289878,1522814466
whois.namecheap.com,chownow.com,258,40152169031,1522811770
whois.regtons.com,ayless.com,258,40151759617,1522810802
whois.registrygate.com,zooplus.com,258,40149496471,1522805404
grs-whois.hichina.com,oynt.com,258,40148568536,1522803604
whois.nicline.com,ebcor.com,258,40148183848,1522802710
whois.easydns.com,oxfordproperties.com,258,40147775725,1522801804
whois.namecheap.com,emailcheap.com,258,40146905369,1522800077
whois.namebright.com,ealthline.com,258,40145986754,1522798201
Whois.bigrock.com,zifzi.com,258,40144918589,1522796409
whois.above.com,kyword.com,258,40141008386,1522791116
whois.registrygate.com,itter.com,258,40141007924,1522791114
whois.gkg.net,ooyala.com,258,40139876073,1522789214
whois.domaindiscover.com,rhscanada.com,258,40139411379,1522788377
whois.rebel.ca,chbavi.com,258,40138483066,1522786578
whois.namebright.com,langrid.com,258,40138482457,1522786577
whois.no-ip.com,broccolini.com,258,40138437982,1522786504
whois.namecheap.com,floatspabot.com,258,40138231894,1522786153
whois.namesilo.com,romulusbenefits.com,258,40138136159,1522785966
whois.namecheap.com,makeawebsitehub.com,258,40137524301,1522784770
whois.enterprice.net,adcars.com,258,40137067579,1522783878
grs-whois.hichina.com,awanesa.com,258,40136506697,1522782988
whois.fabulous.com,amsung.com,258,40136492316,1522782971
whois.easydns.com,compass-canada.com,258,40136488096,1522782965
whois.namescout.com,bethanyseniors.com,258,40136439138,1522782902
whois.123-reg.co.uk,bonobomusic.com,258,40135310550,1522781168
whois.namecheap.com,commercehq.com,258,40135213079,1522780994
whois.namebright.com,2ssolutions.com,258,40134765763,1522780208
whois.namecheap.com,my-state-mls.com,258,40134674620,1522780034
whois.namecheap.com,bettercallsal808.com,258,40134307500,1522779418
whois.namecheap.com,crazylouiespawnshops.com,258,40132036817,1522775550
whois.namecheap.com,crazylouiespawn.com,258,40132035578,1522775548
whois.123-reg.co.uk,ingenuitylondon.com,258,40129262039,1522770734
whois.1and1.com,coalitiontechnologies.com,258,40129051906,1522770376
Whois.bigrock.com,canopusinfosystems.com,258,40129008642,1522770304
whois.webnames.ca,vancouversun.com,258,40128551342,1522769476
whois.distributeit.com.au,vision6.com,258,40128548354,1522769472
whois.unitedtld.com,act-sing.dance,258,40126714576,1522766391
whois.namecheap.com,moneycrashers.com,258,40125903034,1522764971
whois.namecheap.com,taklite.com,258,40123454015,1522760474
whois.nordreg.com,sitegainer.com,258,40123270949,1522760085
whois.your-server.de,pepper.com,258,40123269582,1522760082
whois.namecheap.com,cc-community.net,258,40123268301,1522760079
whois.namesilo.com,filesharingguides.com,258,40123267084,1522760077
whois.domain.com,paticik.com,258,40123236204,1522760014
whois.1and1.com,cogipas.com,258,40123234256,1522760010
whois.namecheap.com,altbinz.net,258,40123234519,1522760010
whois.nic.online,vpnservice.online,258,40123234126,1522760009
whois.123-reg.co.uk,comparitech.com,258,40123232499,1522760005
whois.lexsynergy.com,techradar.com,258,40123231376,1522760003
whois.1api.net,catalyst-eu.net,258,40123133466,1522759795
whois.bookmyname.com,elevastor.com,258,40122884599,1522759274
whois.namecheap.com,greycoder.com,258,40122833047,1522759162
whois.namecheap.com,getpicky.com,258,40122832523,1522759161
whois.nic.website,piratebay.website,258,40122831122,1522759158
whois.uniregistrar.com,atravel.com,258,40122184112,1522757893
whois.namecheap.com,rosevibe.com,258,40121640840,1522756878
whois.namescout.com,cmajblogs.com,258,40121596954,1522756802
whois.advancedregistrar.com,canadawebservices.com,258,40121192883,1522755905
whois.namecheap.com,sellosphere.com,258,40120366798,1522754254
whois.namecheap.com,elnacain.com,258,40120316089,1522754163
whois.net4domains.com,bigperl.com,258,40119422904,1522752309
whois.discount-domain.com,sqool.net,258,40118412075,1522750140
whois.retailstudio.com,howtank.com,258,40118410526,1522750136
whois.123-reg.co.uk,bigmeupmedia.com,258,40118410108,1522750135
whois.1and1.com,viewpay.tv,258,40118408751,1522750131
whois.1and1.com,owlized.com,258,40118408539,1522750130
whois.bookmyname.com,www.mybraintech.com,258,40118408427,1522750130
whois.1and1.com,ai-mergence.com,258,40118406828,1522750126
whois.netim.com,digitalimmersion.com,258,40118405116,1522750121
whois.1and1.com,welkeys.com,258,40118404069,1522750118
whois.bookmyname.com,neo-nomade.com,258,40118404137,1522750118
whois.1and1.com,uwinloc.com,258,40118402242,1522750113
whois.bookmyname.com,meilleur-artisan.com,258,40118399865,1522750106
whois.bookmyname.com,goalmap.com,258,40118398388,1522750104
whois.onlinenic.com,nexxtep-technologies.com,258,40118397859,1522750102
whois.cronon.net,education4sight.com,258,40118397240,1522750100
whois.onlinenic.com,flashscore.com,258,40118395752,1522750097
whois.enterprice.net,icaros.com,258,40118395867,1522750097
whois.joker.com,sezamweb.net,258,40118353364,1522749994
whois.1and1.com,keyinfuser.com,258,40118352877,1522749992
whois.1and1.com,bird-office.com,258,40118352351,1522749991
whois.retailstudio.com,biomouv.com,258,40118351996,1522749990
whois.register.it,warwickanalytics.com,258,40118351864,1522749990
whois.bookmyname.com,lageneraledeproduction.com,258,40118351868,1522749990
whois.1and1.com,packndrive.com,258,40118351663,1522749990
whois.cronon.net,revinax.net,258,40118351659,1522749989
whois.1and1.com,geocastaway.com,258,40118351135,1522749988
whois.1and1.com,sidemash.com,258,40118350999,1522749988
whois.1and1.com,myoeno.com,258,40118350508,1522749987
whois.1and1.com,commeunearmoire.com,258,40118350187,1522749986
whois.1and1.com,dhatim.com,258,40118349904,1522749985
whois.register.it,www.batiwork.com,258,40118349768,1522749985
whois.inames.co.kr,www.eoflow.com,258,40118349232,1522749984
whois.1and1.com,piggou.com,258,40118349543,1522749984
whois.1and1.com,jooxter.com,258,40118348202,1522749982
whois.bookmyname.com,akoustic-arts.com,258,40118348488,1522749982
whois.dyndns.com,geouniq.com,258,40118348227,1522749981
whois.lws.net,repar-tout.com,258,40118347402,1522749980
whois.1and1.com,medtrucks.com,258,40118347345,1522749979
whois.1and1.com,diakse.com,258,40118346587,1522749978
whois.namecheap.com,tribedynamics.com,258,40118346489,1522749977
whois.nic.fashion,see.fashion,258,40118345054,1522749974
whois.1and1.com,earlymetrics.com,258,40118345058,1522749974
whois.1and1.com,as-pharm.com,258,40118344373,1522749973
whois.softlayer.com,teqmine.com,258,40118344375,1522749973
whois.1and1.com,wenow.com,258,40118341465,1522749967
whois.webnic.cc,h3dynamics.com,258,40118341801,1522749967
whois.gofrancedomains.com,wombee.com,258,40118340478,1522749965
whois.discount-domain.com,mobercial.com,258,40118338782,1522749961
whois.webnic.cc,mobagel.com,258,40118338325,1522749960
whois.discount-domain.com,deep-kick.com,258,40118337507,1522749958
whois.nic.global,www.ipl.global,258,40118337367,1522749957
whois.1and1.com,geev.com,258,40118336445,1522749955
whois.1and1.com,skaled.com,258,40118333887,1522749949
whois.bookmyname.com,batvoice.com,258,40118333907,1522749949
whois.1and1.com,heaserobotics.com,258,40118333368,1522749948
whois.register.it,welcomeatwork.com,258,40118332071,1522749944
whois.meshdigital.com,quantomanca.com,258,40118331605,1522749943
whois.domain.com,scoodit.com,258,40118331159,1522749942
whois.infomaniak.com,apixanalytics.com,258,40118331199,1522749942
whois.cronon.net,spicevr.com,258,40118330608,1522749941
whois.1and1.com,kwalys.com,258,40118330479,1522749940
whois.1and1.com,www.laboiteachampignons.com,258,40118330326,1522749940
whois.bookmyname.com,dictafcorp.com,258,40118329784,1522749939
whois.register.it,coorpacademy.com,258,40118330011,1522749939
whois.bookmyname.com,monbeauterroir.com,258,40118329697,1522749938
who.planethoster.net,everysens.com,258,40118329218,1522749937
whois.1and1.com,metigate.com,258,40118328617,1522749936
whois.cronon.net,metaplanner.com,258,40118327738,1522749934
whois.1and1.com,cybedroid.com,258,40118326687,1522749932
whois.1and1.com,wisimage.com,258,40118327123,1522749932
whois.1and1.com,publithings.com,258,40118326667,1522749931
whois.bookmyname.com,mymushin.com,258,40118326431,1522749931
whois.1and1.com,medway-assistance.com,258,40118326175,1522749930
whois.namebay.com,critizr.com,258,40118326375,1522749930
whois.namecheap.com,stimulsoft.com,258,40118326164,1522749930
whois.1and1.com,quantmetry.com,258,40118325698,1522749929
whois.easydns.com,citronresearch.com,258,40118325867,1522749929
whois.papaki.gr,insybio.com,258,40118325477,1522749928
whois.register.it,chifco.com,258,40118325306,1522749928
whois.bookmyname.com,www.cityzendata.com,258,40118325656,1522749928
whois.1and1.com,axteraerospace.com,258,40118325335,1522749928
whois.1and1.com,jobbers.com,258,40118325229,1522749927
whois.ibi.net,frisbeekorea.com,258,40118321757,1522749920
whois.123-reg.co.uk,ifollowoffice.com,258,40118320950,1522749918
whois.1and1.com,paymytable.com,258,40118316712,1522749908
whois.namecheap.com,mylabbox.com,258,40118315813,1522749906
whois.cronon.net,gestigon.com,258,40118315596,1522749906
whois.1and1.com,nanolike.com,258,40118315304,1522749905
whois.namecheap.com,aynies.com,258,40118314332,1522749902
whois.1and1.com,expert-teleportation.com,258,40118313196,1522749900
whois.google.com,www.neteera.com,258,40118313187,1522749900
whois-paris.nic.fr,insidr.paris,258,40118312869,1522749899
whois.1and1.com,myvisbox.com,258,40118312952,1522749899
whois.bookmyname.com,augmentedacoustics.com,258,40118312142,1522749897
whois.namecheap.com,digitalartistsonline.com,258,40118311570,1522749896
whois.1and1.com,geps-techno.com,258,40118309200,1522749891
whois.tldregistrarsolutions.com,gosense.com,258,40118308641,1522749890
whois.register.it,beeboss.com,258,40118307534,1522749887
whois.1and1.com,sosjober.com,258,40118307435,1522749887
whois.bookmyname.com,vectuel.com,258,40118305953,1522749883
whois.enterprice.net,weverducre.com,258,40118305624,1522749882
whois.namecheap.com,resq-club.com,258,40118305200,1522749881
whois.infomaniak.com,swisscustomwatches.com,258,40118305338,1522749881
whois.metaregistrar.com,www.theherostory.com,258,40118305136,1522749881
whois.1and1.com,expensya.com,258,40118304988,1522749881
whois.bookmyname.com,stimergy.com,258,40118305256,1522749881
whois.domainagent.co.nz,virtualmedicalcoaching.com,258,40118304767,1522749880
whois.namebay.com,ziblue.com,258,40118304285,1522749879
whois.namecheap.com,fotokite.com,258,40118304402,1522749879
whois.1and1.com,mirakl.com,258,40118304236,1522749878
whois.1and1.com,target2sell.com,258,40118304165,1522749878
whois.1and1.com,elichens.com,258,40118304266,1522749878
whois.bizcn.com,taglette.com,258,40118303793,1522749877
whois.1and1.com,stereograph-group.com,258,40118302234,1522749874
whois.unitedtld.com,sphere.social,258,40118302413,1522749874
whois.namecheap.com,shopfelixgray.com,258,40118301655,1522749873
whois.domaininfo.com,paptic.com,258,40118301484,1522749872
whois.onlinenic.com,majalesalamat.com,258,40118300943,1522749872
whois.namecheap.com,www.plattar.com,258,40118300855,1522749872
whois.1and1.com,win-ms.com,258,40118301067,1522749872
whois.1and1.com,evaveo.com,258,40118300694,1522749871
whois.1and1.com,fvrther.com,258,40118299925,1522749869
whois.1and1.com,terradotta.com,258,40118299937,1522749869
whois.123-reg.co.uk,zeniad.com,258,40118299758,1522749869
whois.bookmyname.com,diota.com,258,40118299689,1522749868
whois.namecheap.com,oneblip.com,258,40118299289,1522749868
whois.123-reg.co.uk,voltaware.com,258,40118299196,1522749867
whois.discount-domain.com,adways.net,258,40118251885,1522749759
whois.cronon.net,www.aroboticlife.com,258,40118251429,1522749758
whois.bookmyname.com,abeeway.com,258,40118251069,1522749757
whois.google.com,806technologies.com,258,40118216595,1522749679
whois.domainnameshop.com,www.kitemill.com,258,40118208603,1522749661
whois.namebright.com,ringboard.com,258,40118181824,1522749604
whois.discount-domain.com,ops-int.com,258,40117799425,1522748708
whois.123-reg.co.uk,voltcomgroup.com,258,40117676682,1522748414
whois.namesilo.com,pqoia.com,258,40116876623,1522746614
whois.google.com,apollopeak.com,258,40116288724,1522745102
whois.dot.ga,ecocap.ga,258,40115871457,1522743976
whois.domainpeople.com,dianakrall.com,258,40115607417,1522743377
whois.namebright.com,elenagomez.com,258,40115577179,1522743313
whois.webnames.ca,nationalpost.com,258,40115572435,1522743303
whois.dns.com.cn,eathrow.com,258,40115188146,1522742473
whois.namecheap.com,imgsir.com,258,40114066165,1522739864
whois.namecheap.com,yogsdb.com,258,40113782869,1522739268
whois.namecheap.com,icnerd.com,258,40113779419,1522739260
whois.hosting.kr,abcdee.com,258,40113687969,1522739030
whois.domain.com,acemotorcenter.com,258,40113664597,1522738968
whois.isimtescil.net,apkmodx.com,258,40113054427,1522737606
whois.namecheap.com,vippetcare.com,258,40112315671,1522736171
whois.net4domains.com,sat-infotech.com,258,40111610377,1522734576
whois.net4domains.com,exploresys.com,258,40110135799,1522731671
whois.srsplus.com,mojosells.com,258,40108450288,1522728070
whois.webnames.ca,ottawacitizen.com,258,40108001275,1522727101
grs-whois.hichina.com,ootq.com,258,40107612705,1522726274
whois.namecheap.com,fuelmade.com,258,40107154744,1522725370
whois.namebright.com,otkit.com,258,40106700431,1522724473
whois.1and1.com,robertjory.com,258,40105571854,1522722194
whois.domain.com,nataliegrant.com,258,40104862701,1522720871
whois.domain.com,vanderpumppets.com,258,40104401473,1522719964
whois.omnis.com,istle.com,258,40104400499,1522719962
whois.hosting.kr,fgate.com,258,40103486197,1522718174
whois.web.com,esbos.com,258,40102999570,1522717279
whois.namecheap.com,meghanpatrickmusic.com,258,40102533778,1522716381
whois.rebel.ca,morganfinlay.com,258,40102530628,1522716375
whois.1and1.com,colnecta.com,258,40102020863,1522715413
whois.namecheap.com,ordstream.com,258,40098017313,1522708269
whois.directnic.com,americaint.com,258,40097472847,1522707376
whois.resellercamp.com,latestmailinglist.com,258,40097432340,1522707311
whois.domain.com,domain.com,258,40097288905,1522707067
whois.namecheap.com,openpathdigital.com,258,40096215615,1522704974
whois.domainshype.com,redhatb2b.com,258,40096045799,1522704674
whois.namecheap.com,forrestfencing.com,258,40093840712,1522700825
whois.nic.ar,pro-systems.com.ar,258,40093426455,1522700179
whois.123-reg.co.uk,fivesquid.com,258,40093377255,1522700105
whois.webnames.ca,canadianliving.com,258,40093375292,1522700102
whois.namesilo.com,lifestyleeyewear.com,258,40093063513,1522699638
whois.namesilo.com,machtranslator.com,258,40093062265,1522699636
whois.namesilo.com,ddofbenefits.com,258,40093061539,1522699634
whois.namesilo.com,cfrbenefits.com,258,40093060723,1522699633
whois.namesilo.com,lensorderstat.com,258,40093025291,1522699570
whois.namesilo.com,eyeglassjargon.com,258,40093024618,1522699569
whois.namecheap.com,constructiondive.com,258,40091247474,1522696575
whois.namecheap.com,brandblasting.com,258,40089626507,1522693801
whois.namecheap.com,betterdwelling.com,258,40087935123,1522691172
whois.afilias-srs.net,sex.sex,258,40087447254,1522690333
whois.namebright.com,areable.com,258,40086282608,1522688472
whois.domaindiscover.com,reginaspektor.com,258,40085685726,1522687502
whois.namesilo.com,2ether.net,258,40085320258,1522686853
whois.easydns.com,actratoronto.com,258,40085170882,1522686604
whois.onlinenic.com,adespresso.com,258,40084562100,1522685705
whois.webnames.ca,ctreit.com,258,40083944309,1522684877
whois.easydns.com,avisonyoung.com,258,40083936913,1522684868
whois.namebright.com,iccode.com,258,40083886936,1522684802
whois.namecheap.com,list57.com,258,40083293485,1522683913
whois.nic.men,chokiwnl.men,258,40083112245,1522683673
whois.domaindiscover.com,wealthyandwise.com,258,40081392909,1522681305
Whois.bigrock.com,rimehealthcare.com,258,40081317867,1522681204
whois.namescout.com,macrealty.com,258,40078851628,1522677670
whois.directnic.com,omegaonemarketing.com,258,40077615486,1522675818
whois.namescout.com,reigcanada.com,258,40077610545,1522675811
whois.domaindiscover.com,tillmanallengreer.com,258,40077196730,1522675213
whois.1and1.com,dcmn.com,258,40075747896,1522672933
Whois.bigrock.com,list2tech.com,258,40075375456,1522672266
whois.namecheap.com,activecampaign.com,258,40074835317,1522671377
whois.namebay.com,aleemargroup.com,258,40074504548,1522670893
whois.uniregistrar.com,lator.com,258,40072686760,1522667707
whois.1and1.com,blockgeeks.com,258,40070049583,1522662366
whois.regtons.com,opsb.com,258,40070020032,1522662302
whois.paycenter.com.cn,sun-lung.com,258,40069652022,1522661538
whois.namesilo.com,filmesonlinehd7.cc,258,40069541161,1522661319
whois.1api.net,vancouverchamberchoir.com,258,40069154356,1522660567
whois.paycenter.com.cn,cyberjune.com,258,40066504357,1522655295
whois.namecheap.com,mangomattermedia.com,258,40066442260,1522655176
whois.uniregistrar.com,martt.com,258,40066408695,1522655109
whois.register4less.com,keysecoscapes.com,258,40065938401,1522654271
whois.register.it,dotperformance.com,258,40065897385,1522654205
whois.namecheap.com,cohanrobinson.com,258,40065470671,1522653461
whois.namecheap.com,ribbalicious.com,258,40065169678,1522652863
whois.namecheap.com,formstack.com,258,40064962086,1522652407
whois.fabulous.com,beginner.com,258,40063640463,1522649709
whois.profilebuilder.com,eglobeandmail.com,258,40063637058,1522649703
whois.registrar.eu,daxx.com,258,40063149714,1522648814
Whois.bigrock.com,resumonk.com,258,40063142320,1522648804
whois.namebright.com,bulbulbul.com,258,40062614297,1522647734
whois.web.com,vitorrents.cc,258,40060997549,1522644654
whois.hazeldomains.com,sharenewz.com,258,40060994518,1522644647
whois.web.com,freshrls.com,258,40060963379,1522644571
whois.namebright.com,cybergangsta.com,258,40060961708,1522644567
whois.fabulous.com,byhero.com,258,40060961268,1522644566
whois.instra.net,desmix.net,258,40060959753,1522644561
whois.web.com,usenetreg.com,258,40060957319,1522644556
whois.namebright.com,bricojuegos.com,258,40060955103,1522644552
whois.web.com,torrentcd1.com,258,40060954660,1522644550
whois.registrar.eu,mega-descarga.net,258,40060915468,1522644466
whois.web.com,torrentmobo.com,258,40060869492,1522644361
whois.namebright.com,tpfilmindir.com,258,40060840757,1522644298
whois.namebright.com,magaotorrent.com,258,40060839745,1522644295
whois.web.com,torrents-pro.com,258,40060839071,1522644294
whois.namecheap.com,bt2mag.com,258,40060835663,1522644286
whois.web.com,dl0second.com,258,40060834517,1522644284
whois.namebright.com,dlzware.net,258,40060833494,1522644281
whois.namebright.com,digitalcrace.com,258,40060795495,1522644200
whois.nic.club,maxfeel.club,258,40060793860,1522644196
whois.uniregistrar.com,antigmo.net,258,40060791694,1522644192
whois.namesilo.com,ectcs.com,258,40060755888,1522644116
whois.web.com,download4up.com,258,40060755129,1522644115
whois.communigal.net,globalfreeshares.net,258,40060750577,1522644104
Whois.bigrock.com,crackingportal.com,258,40060748134,1522644098
whois.tldregistrarsolutions.com,keygencrackserial.com,258,40060712199,1522644019
whois.namecheap.com,king4news.net,258,40060711527,1522644018
whois.web.com,slaygames.net,258,40060679261,1522643943
whois.web.com,topvirk.com,258,40060663543,1522643908
whois.web.com,dlall4s.com,258,40060626176,1522643830
whois.nic.best,egy.best,258,40060624868,1522643827
whois.nameisp.com,torrentbit.net,258,40060620564,1522643819
whois.namecheap.com,supoza.com,258,40060619035,1522643815
whois.namecheap.com,nirmoladda.com,258,40060583130,1522643733
whois.paycenter.com.cn,minoshare.net,258,40060580226,1522643727
whois.isimtescil.net,fullprogramlarindir.com,258,40060544057,1522643648
whois.namesilo.com,azbase.net,258,40060531887,1522643622
whois.uniregistrar.com,extabit.com,258,40060487895,1522643527
whois.namecheap.com,egofiles.com,258,40060487066,1522643526
whois.domain.com,filejungle.com,258,40060467284,1522643485
whois.namesilo.com,wupload.com,258,40060466597,1522643483
whois.nameisp.com,economycarrentals.com,258,40060427472,1522643407
whois.namecheap.com,uploading.com,258,40060425939,1522643404
whois.uniregistrar.com,filesonic.com,258,40060391024,1522643336
whois.ordertld.com,180upload.com,258,40060386136,1522643326
whois.uniregistrar.com,lumfile.com,258,40060340312,1522643238
whois.namecheap.com,freakshare.com,258,40060339722,1522643236
