host,domain,item.counter,occurrence_id,timestamp
whois.namecheap.com,bitshare.com,258,40060338290,1522643233
whois.namecheap.com,catshare.net,258,40060333791,1522643225
whois.namecheap.com,uploaded.net,258,40060329496,1522643217
whois.directnic.com,unlocktorrent.com,258,40060298118,1522643153
whois.namebright.com,torrentie.com,258,40060290270,1522643138
whois.web.com,torrented.com,258,40060286486,1522643130
whois.tldregistrarsolutions.com,torlock.com,258,40060254143,1522643064
whois.namecheap.com,gazellegames.net,258,40060246217,1522643049
whois.namecheap.com,btava.com,258,40060210946,1522642983
whois.tldregistrarsolutions.com,10torrent.net,258,40060203075,1522642969
whois.namecheap.com,torrentcrazy.com,258,40060165222,1522642893
whois.paycenter.com.cn,thehotfilesearch.com,258,40060163558,1522642891
whois.web.com,pwnnetwork.net,258,40060160405,1522642885
whois.directnic.com,fulldls.com,258,40060149973,1522642865
whois.tldregistrarsolutions.com,yourbittorrent.com,258,40060095948,1522642764
whois.tldregistrarsolutions.com,torrentfunk.com,258,40060050740,1522642686
whois.web.com,torrentflow.com,258,40060049314,1522642684
whois.web.com,torrentdr.com,258,40060047923,1522642681
whois.regtons.com,rarbg.com,258,40060038114,1522642664
whois.namecheap.com,magnetdl.com,258,40059992443,1522642586
whois.easydns.com,bitsnoop.com,258,40059972516,1522642551
whois.web.com,xixam.com,258,40059920886,1522642461
whois.web.com,windowswolf.com,258,40059917823,1522642455
whois.uniregistrar.com,vip-file.com,258,40059913248,1522642448
whois.onlinenic.com,tinydl.com,258,40059894886,1522642416
whois.webnames.ru,shyter.net,258,40059857254,1522642346
whois.above.com,semelike.net,258,40059853028,1522642338
whois.namecheap.com,pastebin.com,258,40059843531,1522642321
whois.isimtescil.net,needforgame.net,258,40059834871,1522642305
whois.namecheap.com,linktury.com,258,40059828781,1522642294
whois.namecheap.com,link4file.com,258,40059825446,1522642287
grs-whois.cndns.com,hdspot.net,258,40059823503,1522642283
whois.domainsite.com,forum-maximus.net,258,40059786419,1522642214
whois.fabulous.com,filegaga.com,258,40059782728,1522642209
grs-whois.hichina.com,egy8.com,258,40059777275,1522642199
whois.resellercamp.com,dlapk.net,258,40059744788,1522642131
whois.namecheap.com,doujin-games88.net,258,40059742843,1522642126
whois.nhanhoa.com,dlfree24h.com,258,40059742034,1522642125
whois.unitedtld.com,ddlvalley.rocks,258,40059739542,1522642119
whois.namecheap.com,ddlspot.com,258,40059738548,1522642117
whois.namesilo.com,clarinel.com,258,40059737604,1522642116
whois.web.com,associationgame.com,258,40059707523,1522642049
whois.web.com,a1downloads.com,258,40059705669,1522642043
whois.gomontenegrodomains.com,62y.net,258,40059705005,1522642042
whois.web.com,discovery360.net,258,40059696045,1522642023
whois.web.com,carrots-download.com,258,40059695213,1522642021
whois.namecheap.com,2013zone.com,258,40059664544,1522641957
whois.domainsite.com,rlslog.net,258,40059654045,1522641935
whois.1api.net,irarchive.com,258,40059567644,1522641765
whois.namecheap.com,sharedir.com,258,40059564078,1522641757
whois.reg2c.com,oyuncehennemi.com,258,40059526053,1522641679
whois.web.com,onlythegames.com,258,40059524767,1522641676
whois.reg.com,nitki2.net,258,40059524309,1522641675
whois.web.com,newdownload.net,258,40059523741,1522641673
whois.isimtescil.net,mp3portali.net,258,40059521091,1522641667
whois.namebright.com,mafiawarez.com,258,40059517026,1522641659
whois.namebright.com,live-down.com,258,40059515332,1522641656
whois.onlinenic.com,jokergameth.com,258,40059512790,1522641650
whois.namecheap.com,indowebster.com,258,40059482531,1522641586
whois.web.com,hellocine.com,258,40059478887,1522641577
whois.web.com,haydipaylas.net,258,40059478555,1522641576
whois.web.com,fs-data-base.com,258,40059477171,1522641573
whois.onlinenic.com,frksh.net,258,40059475680,1522641569
whois.web.com,forogames.net,258,40059474464,1522641566
whois.web.com,enjoysmedia.com,258,40059446541,1522641500
whois.namecheap.com,emudesc.com,258,40059446135,1522641499
whois.annulet.com,elmonky.com,258,40059443245,1522641492
whois.web.com,downow.net,258,40059442797,1522641491
whois.znetlive.com,downloadmirchi.com,258,40059412034,1522641419
whois.namesilo.com,dlfree4z.com,258,40059408896,1522641413
whois.web.com,dl4hot.com,258,40059408339,1522641411
whois.namesilo.com,daleide.com,258,40059400107,1522641393
whois.nhanhoa.com,allsoftmac.com,258,40059364312,1522641304
whois.namesilo.com,amadershare.com,258,40059335398,1522641237
whois.namesilo.com,leadrly.com,258,40059321697,1522641209
whois.namesilo.com,reduson.com,258,40059320319,1522641205
whois.web.com,extremepirate.com,258,40059293350,1522641139
whois.web.com,uptwo.net,258,40059292902,1522641138
whois.web.com,warez-arena.com,258,40059292523,1522641137
whois.web.com,dlzware.com,258,40059292014,1522641136
whois.dynadot5.com,dl4warez.com,258,40059289003,1522641129
whois.web.com,downzor.com,258,40059287833,1522641126
whois.domainsite.com,odaydown.com,258,40059250208,1522641045
whois.namecheap.com,m-hddl.com,258,40059248214,1522641040
whois.web.com,torrentshulk.com,258,40059245731,1522641034
whois.namecheap.com,mygully.com,258,40059244184,1522641031
whois.web.com,warezpedia.com,258,40059209551,1522640950
whois.web.com,warezltd.net,258,40059209169,1522640948
whois.web.com,warezhud.com,258,40059208488,1522640947
whois.namecheap.com,warezdestiny.com,258,40059179609,1522640881
whois.reg.com,w12files.com,258,40059174830,1522640872
whois.uniregistrar.com,uswarez.com,258,40059173743,1522640870
whois.web.com,unlimfiles.com,258,40059173128,1522640868
whois.namebright.com,toutg.com,258,40059172451,1522640867
whois.web.com,sharetera.com,258,40059171026,1522640863
whois.web.com,rapidshare-downloads.com,258,40059142049,1522640797
whois.above.com,portableturk.com,258,40059139631,1522640792
whois.namecheap.com,networkice.com,258,40059138317,1522640788
whois.namebright.com,mobilesapps.net,258,40059108556,1522640719
whois.web.com,mixmaxworld.com,258,40059108184,1522640718
whois.namecheap.com,mafiabox.com,258,40059105015,1522640711
whois.namebright.com,keyifci.com,258,40059097405,1522640695
whois.2imagen.net,iqr0.com,258,40059096149,1522640692
whois.namebright.com,indexdl.com,258,40059094457,1522640689
whois.namebright.com,heavenplanet.com,258,40059088661,1522640676
whois.web.com,hackcrazyps3.com,258,40059055669,1522640613
whois.web.com,gfx4you.com,258,40059052754,1522640608
whois.gomontenegrodomains.com,filepan.com,258,40059043118,1522640589
whois.web.com,exyuwarez.com,258,40059042311,1522640587
whois.web.com,egyage.com,258,40059041525,1522640586
whois.web.com,fullrls.com,258,40059039429,1522640582
whois.web.com,downarray.com,258,40059038422,1522640580
whois.regtons.com,dlbot.net,258,40059005725,1522640518
whois.web.com,dl4all.net,258,40059005128,1522640517
whois.discount-domain.com,dizton.net,258,40059004156,1522640515
whois.123-reg.co.uk,descargarlibre.com,258,40059003174,1522640513
whois.web.com,dadazee.com,258,40059001021,1522640509
whois.regtons.com,usefulextensions.com,258,40058988581,1522640485
whois.namebright.com,candown.com,258,40058959220,1522640421
whois.namecheap.com,dirtywarez.com,258,40058958329,1522640419
whois.web.com,banglaalbum.com,258,40058958060,1522640418
whois.web.com,besttechnoblog.com,258,40058957033,1522640415
whois.namecheap.com,crackhackforum.com,258,40058953223,1522640408
whois.registrygate.com,viewster.com,258,40058919751,1522640335
whois.namesilo.com,tarrafa.net,258,40058920115,1522640335
whois.web.com,gofindmedia.net,258,40058913786,1522640322
whois.namecheap.com,allulook4.com,258,40058874982,1522640235
whois.uniregistrar.com,alltodown.com,258,40058874641,1522640234
whois.web.com,1clickdown.com,258,40058872716,1522640230
whois.web.com,xtradl.com,258,40058869050,1522640222
whois.namesilo.com,tagdl.com,258,40058867758,1522640220
whois.namebright.com,tekparcafilmindir.com,258,40058867480,1522640219
whois.domaincontext.com,nesbox.com,258,40058831709,1522640145
whois.dyndns.com,snxconsulting.com,258,40057538160,1522637474
whois.advancedregistrar.com,baliwebsitevideos.com,258,40057235452,1522636814
whois.1and1.com,1and1.com,258,40056489234,1522635376
whois.rightside.co,isakangen.live,258,40054649293,1522631260
whois.namecheap.com,isakangen.com,258,40054648985,1522631259
whois.register.eu,economybookings.com,258,40054482063,1522630882
whois.register.it,ubibanca.com,258,40052854964,1522627211
whois.domain.com,luckreunion.com,258,40052417439,1522626310
whois.imena.ua,groupbwt.com,258,40051973661,1522625404
whois.123-reg.co.uk,creativeboom.com,258,40050504446,1522622707
whois.webnames.ca,clarkbuilders.com,258,40049595713,1522620974
whois.easydns.com,rocketbuilders.com,258,40049590056,1522620965
whois.namecheap.com,k2kgroup.com,258,40048043792,1522617554
whois.isimtescil.net,irmakhuzurevi.com,258,40047564588,1522616619
whois.aerotek.com.tr,yenihayatmerkezi.com,258,40047528161,1522616539
whois.aerotek.com.tr,cemmermut.com,258,40047527495,1522616538
whois.namecheap.com,willveritas.com,258,40046975984,1522615248
whois.namecheap.com,creativelive.com,258,40046741191,1522614672
whois.1and1.com,marshallphotographer.com,258,40046707218,1522614602
whois.namecheap.com,chadfullerton.com,258,40046327450,1522613777
whois.above.com,ripadvisor.com,258,40045857742,1522612814
whois.webnames.ca,financialpost.com,258,40045851116,1522612802
whois.uniregistrar.com,ikihow.com,258,40044237465,1522609202
whois.namecheap.com,kashually.com,258,40044093879,1522608859
whois.namecheap.com,ulistic.com,258,40042745481,1522605914
whois.no-ip.com,broccolini.com,258,40042188546,1522604709
whois.nic.win,vemomail.win,258,40041913153,1522604113
whois.namecheap.com,makeawebsitehub.com,258,40039195694,1522598409
whois.namecheap.com,emcmethod.com,258,40038794340,1522597502
whois.sawbuck.com,ubspot.com,258,40038368546,1522596605
whois.22.cn,ransferwise.com,258,40035740110,1522591212
whois.namecheap.com,magora-systems.com,258,40034458422,1522588509
whois.domain.com,designshopp.com,258,40033728308,1522586712
whois.names4ever.com,bdnews24.com,258,40033393653,1522585801
whois.namebright.com,enske.com,258,40032724921,1522584080
whois.uniregistrar.com,atravel.com,258,40032691616,1522584005
whois.imena.ua,qubit-labs.com,258,40032374680,1522583108
whois.domain.com,ipage.com,258,40029593670,1522575967
whois.rebel.ca,carcanada.com,258,40028413648,1522573280
whois.namecheap.com,onest.com,258,40028007068,1522572307
whois.in2net.com,grunertimaging.com,258,40026282250,1522569677
whois.net4domains.com,angleritech.com,258,40025502278,1522568775
whois.easydns.com,careerboard.com,258,40025498778,1522568770
whois.namecheap.com,yogsdb.com,258,40023387004,1522566467
whois.register.it,mcfly-italia.com,258,39445632752,1521552558
whois.regtons.com,skebro.net,258,38838463712,1520348287
whois.rightside.co,isakangen.live,258,38838368195,1520348140
whois.nic.one,hydrate.one,258,38838267544,1520347999
whois.nic.site,hydrateone.site,258,38838266618,1520347998
whois.namecheap.com,hydrateoneteam.com,258,38838265642,1520347996
whois.rightside.co,hydrateone.live,258,38838263349,1520347993
whois.namecheap.com,hydrateone.com,258,38838255934,1520347981
whois.afilias-srs.net,hydrateone.eco,258,38838254567,1520347979
whois.nic.review,hydrateone.review,258,38838246003,1520347966
whois.google.com,aprovenwealthstrategy.com,258,38838227497,1520347940
whois.scip.es,agua-kangen.com,258,38838215151,1520347920
whois.nic.download,mywaterdfw.download,258,38838214043,1520347918
whois.namecheap.com,kangensportswater.com,258,38838206449,1520347906
whois.namecheap.com,yourbestkangenwater.com,258,38838178926,1520347869
whois.namecheap.com,proactivekangen.net,258,38838164357,1520347853
whois.namecheap.com,kangenwateralabama.com,258,38838151633,1520347837
whois.nameisp.com,www.kaidee.com,258,38819712171,1520307814
whois.nameisp.com,kaidee.com,258,38819694760,1520307770
whois.nameisp.com,economycarrentals.com,258,38816108394,1520299802
whois.aerotek.com.tr,e-fidan.com,258,38815451686,1520298437
whois.1and1.com,coalitiontechnologies.com,258,38812593999,1520292616
whois.namecheap.com,activecampaign.com,258,38811535378,1520290803
whois.namecheap.com,meghanpatrickmusic.com,258,38811041582,1520289913
whois.directnic.com,davidfrancey.com,258,38811041145,1520289912
whois.namecheap.com,ordstream.com,258,38809006577,1520286303
whois.namebright.com,ealthline.com,258,38809005180,1520286302
whois.namecheap.com,b2bemailexperts.com,258,38808457286,1520285404
whois.namecheap.com,jenneken.com,258,38807088759,1520283434
whois.webnames.ca,ottawacitizen.com,258,38805059668,1520280905
whois.web.com,esbos.com,258,38804322973,1520280010
whois.namecheap.com,emcmethod.com,258,38804316570,1520280002
whois.fabulous.com,oysrus.com,258,38802748715,1520277325
whois.rebel.ca,dartmouthcrossing.com,258,38802741085,1520277313
whois.uniregistrar.com,roquest.com,258,38799168193,1520271016
whois.namecheap.com,rosevibe.com,258,38799161635,1520271005
whois.namecheap.com,amylynnandrews.com,258,38799159328,1520271002
whois.your-server.de,neumannmueller.com,258,38799097115,1520270887
whois.namecheap.com,loadinnovation.com,258,38798841952,1520270463
whois.easydns.com,rocketbuilders.com,258,38796900898,1520267411
whois.webnames.ca,ettravel.com,258,38795196122,1520264705
whois.namebright.com,earst.com,258,38792883335,1520261116
whois.domain.com,aritzia.com,258,38792879327,1520261110
whois.1and1.com,blockgeeks.com,258,38792878703,1520261109
whois.fabulous.com,beginner.com,258,38791770753,1520259305
whois.namecheap.com,miinm.com,258,38791491214,1520258868
whois.namecheap.com,bloggingwizard.com,258,38791188382,1520258407
whois.net-chinese.com.tw,asus.com,258,38791053195,1520258162
whois.namebright.com,etbusiness.com,258,38790737227,1520257511
whois.meshdigital.com,christiankloeppel.com,258,38790522730,1520257086
whois.domain.com,dmanager.com,258,38789937130,1520255861
whois.nic.beauty,fialka.beauty,258,38789769013,1520255566
whois.afilias-srs.net,fialka.beats,258,38789768623,1520255565
whois.nic.bcn,fialka.bcn,258,38789767955,1520255564
whois.nic.bbva,fialka.bbva,258,38789766678,1520255562
whois.nic.bbt,fialka.bbt,258,38789766327,1520255561
whois.nic.bayern,fialka.bayern,258,38789765541,1520255560
whois.nic.bbc,fialka.bbc,258,38789765993,1520255560
whois.nic.bauhaus,fialka.bauhaus,258,38789761968,1520255552
whois.nic.barclays,fialka.barclays,258,38789751674,1520255533
whois.nic.barefoot,fialka.barefoot,258,38789752099,1520255533
whois.nic.barcelona,fialka.barcelona,258,38789751408,1520255532
whois.nic.barclaycard,fialka.barclaycard,258,38789751391,1520255532
whois.nic.bank,fialka.bank,258,38789744831,1520255520
whois.rightside.co,fialka.band,258,38789744604,1520255520
whois.ngtld.cn,fialka.baidu,258,38789744263,1520255519
whois.nic.aw,fialka.aw,258,38789742720,1520255516
whois.afilias-srs.net,fialka.avianca,258,38789742260,1520255515
whois.nic.auspost,fialka.auspost,258,38789741008,1520255513
whois.afilias-srs.net,fialka.audi,258,38789740545,1520255512
whois.unitedtld.com,fialka.auction,258,38789740317,1520255511
whois.rightside.co,fialka.attorney,258,38789739674,1520255510
whois.nic.asda,fialka.asda,258,38789738243,1520255508
whois.nic.arte,fialka.arte,258,38789737045,1520255505
whois.rightside.co,fialka.army,258,38789731240,1520255494
whois.nic.ar,fialka.ar,258,38789730575,1520255492
whois-aquarelle.nic.fr,fialka.aquarelle,258,38789730035,1520255492
whois.nic.google,fialka.app,258,38789729446,1520255491
whois.afilias-srs.net,fialka.apple,258,38789729627,1520255491
whois.nic.aol,fialka.aol,258,38789728984,1520255490
whois.nic.anz,fialka.anz,258,38789728434,1520255489
whois.teleinfo.cn,fialka.anquan,258,38789728303,1520255488
whois.nic.google,fialka.android,258,38789727062,1520255486
whois.nic.amsterdam,fialka.amsterdam,258,38789726697,1520255486
whois.nic.amfam,fialka.amfam,258,38789725951,1520255484
whois.nic.americanfamily,fialka.americanfamily,258,38789725547,1520255484
whois.nic.alstom,fialka.alstom,258,38789724669,1520255482
whois-alsace.nic.fr,fialka.alsace,258,38789723918,1520255481
whois.nic.ally,fialka.ally,258,38789723525,1520255480
whois.nic.alipay,fialka.alipay,258,38789722827,1520255479
whois.afilias-srs.net,fialka.allstate,258,38789723190,1520255479
whois.ksregistry.net,fialka.allfinanz,258,38789723035,1520255479
whois.afilias-srs.net,fialka.alfaromeo,258,38789722406,1520255478
whois.nic.alibaba,fialka.alibaba,258,38789722673,1520255478
whois.afilias-srs.net,fialka.akdn,258,38789722097,1520255477
whois.nic.airtel,fialka.airtel,258,38789721853,1520255477
whois.nic.airbus,fialka.airbus,258,38789721289,1520255476
whois.unitedtld.com,fialka.airforce,258,38789721495,1520255476
whois.afilias-srs.net,fialka.aigo,258,38789721000,1520255475
whois.afilias-srs.net,fialka.agakhan,258,38789720321,1520255474
africa-whois.registry.net.za,fialka.africa,258,38789719808,1520255473
whois.nic.afl,fialka.afl,258,38789718792,1520255472
whois.nic.afamilycompany,fialka.afamilycompany,258,38789718798,1520255471
whois.nic.aeg,fialka.aeg,258,38789718013,1520255470
whois.nic.google,fialka.ads,258,38789717074,1520255468
whois.afilias-srs.net,fialka.adult,258,38789717284,1520255468
whois.afilias-srs.net,fialka.active,258,38789716514,1520255467
whois.unitedtld.com,fialka.actor,258,38789716632,1520255467
whois.nic.accountant,fialka.accountant,258,38789715947,1520255466
whois.afilias-srs.net,fialka.aco,258,38789716358,1520255466
whois.nic.abudhabi,fialka.abudhabi,258,38789714931,1520255464
whois.nic.abc,fialka.abc,258,38789714077,1520255463
whois.nic.abogado,fialka.abogado,258,38789714314,1520255463
whois.afilias-srs.net,fialka.abbvie,258,38789713491,1520255462
whois.afilias-srs.net,fialka.abarth,258,38789713174,1520255461
whois.afilias-srs.net,fialka.abbott,258,38789713320,1520255461
whois.nic.aarp,fialka.aarp,258,38789712948,1520255460
whois.nic.berlin,sale-angels.berlin,258,38789033330,1520254086
whois.uniregistrar.com,rulia.com,258,38788559942,1520253011
whois.namecheap.com,betterdwelling.com,258,38788559301,1520253009
whois.namecheap.com,ro89.com,258,38787949465,1520251654
whois.namecheap.com,Ro89.com,258,38787894262,1520251526
whois.namebright.com,iccode.com,258,38787751501,1520251207
whois.liquidnetlimited.com,mailchilla.com,258,38787748546,1520251202
whois.nicline.com,ylos.com,258,38787355847,1520250313
whois.namecheap.com,formstack.com,258,38786500418,1520248510
whois.cronon.net,hornung.cc,258,38785703734,1520246886
whois.dotarai.com,kapook.com,258,38784355367,1520244149
whois.netart-registrar.com,gryfit.com,258,38784042656,1520243464
whois.namebright.com,langrid.com,258,38783436890,1520242209
whois.isimtescil.net,alaturkahamam.com,258,38782463767,1520240226
whois.isimtescil.net,sitecope.com,258,38782452400,1520240198
whois.aerotek.com.tr,yenihayatmerkezi.com,258,38782451230,1520240195
whois.aerotek.com.tr,cemmermut.com,258,38782450763,1520240194
whois.namescout.com,canadiantechlawblog.com,258,38781350475,1520237702
whois.gocanadadomains.com,kentportali.com,258,38781004704,1520236867
whois.nic.club,mytransfer.club,258,38781002399,1520236861
whois.123-reg.co.uk,wrongfuelinyourcar.com,258,38780103474,1520235103
whois.123-reg.co.uk,vipchinauk.com,258,38780097412,1520235091
whois.123-reg.co.uk,twitter-school.com,258,38780095195,1520235087
whois.123-reg.co.uk,mishconenlighten.com,258,38780075991,1520235055
whois.meshdigital.com,mishcon.tv,258,38780068809,1520235042
whois.123-reg.co.uk,londoncentral1.com,258,38780055909,1520235022
whois.registrar.eu,daxx.com,258,38780042904,1520235001
whois.namecheap.com,yogsdb.com,258,38779215100,1520233668
whois.namecheap.com,imgsir.com,258,38779213108,1520233665
whois.webnames.ca,lindensingers.com,258,38778937317,1520233213
whois.namebright.com,2ssolutions.com,258,38775658801,1520226912
whois.imena.ua,qubit-labs.com,258,38775656906,1520226908
whois.namecheap.com,codecademy.com,258,38775242013,1520226006
whois.web.com,vitorrents.cc,258,38775139500,1520225742
whois.namebright.com,cybergangsta.com,258,38775129196,1520225717
whois.fabulous.com,byhero.com,258,38775128778,1520225715
whois.instra.net,desmix.net,258,38775126525,1520225709
whois.web.com,usenetreg.com,258,38775124290,1520225704
whois.namebright.com,bricojuegos.com,258,38775122351,1520225699
whois.web.com,torrentcd1.com,258,38775118693,1520225690
whois.web.com,freshrls.com,258,38775114196,1520225682
whois.registrar.eu,mega-descarga.net,258,38775110053,1520225672
whois.web.com,dl0second.com,258,38775107722,1520225667
whois.web.com,torrentmobo.com,258,38775100358,1520225649
whois.namebright.com,tpfilmindir.com,258,38775094817,1520225636
